id,long,lat
3896,-115.53433307863499,-5.283112025949919
3897,-113.43978497357652,-5.34162577320582
3898,-111.34486117229464,-5.393041757462967
3899,-109.32093959678649,-5.5926463487466975
3900,-107.29566098576211,-5.785312755278056
3901,-105.26902791756035,-5.970795546565441
3902,-103.24104975934563,-6.148857820526928
3903,-101.21174264701712,-6.319271558627889
3904,-97.14923958298853,-6.636287854330064
3905,-96.12098161649338,-4.992222476716904
3906,-93.06413524862785,-6.678342754788957
3907,-91.02139014807672,-6.6867647246739494
3908,-88.97860985192328,-6.686764724673935
3909,-86.93586475137215,-6.678342754788957
3910,-84.89322505392026,-6.66150980857023
3911,-83.87901838350662,-4.992222476716904
3912,-82.85076041701147,-6.636287854330064
3913,-78.78825735298288,-6.319271558627889
3914,-76.75895024065437,-6.148857820526928
3915,-74.73097208243965,-5.970795546565441
3916,-72.70433901423789,-5.785312755278056
3917,-70.67906040321351,-5.5926463487466975
3918,-68.65513882770536,-5.393041757462967
3919,-66.56021502642346,-5.34162577320582
3920,-64.46566692136501,-5.283112025949919
3921,-62.371538005408,-5.21758004287031
3922,-60.277869498209505,-5.145118819461899
3923,-58.184700125778384,-5.0658266760996895
3924,-56.0920659143972,-4.979811100601282
3925,-54,-4.887188577332438
3926,-51.90793408560279,-4.979811100601282
3927,-49.81529987422162,-5.0658266760996895
3928,-47.72213050179051,-5.145118819461899
3929,-45.62846199459201,-5.21758004287031
3930,-43.53433307863501,-5.283112025949919
3931,-41.43978497357655,-5.341625773205834
3932,-39.34486117229465,-5.393041757462981
3933,-37.320939596786495,-5.592646348746712
3934,-35.29566098576212,-5.7853127552780705
3935,-33.269027917560365,-5.970795546565441
3936,9.628461994591998,-5.21758004287031
3937,11.722130501790506,-5.145118819461899
3938,13.815299874221617,-5.0658266760996895
3939,15.907934085602792,-4.979811100601282
3940,18,-4.887188577332452
3941,20.092065914397207,-4.979811100601282
3942,22.18470012577838,-5.0658266760996895
3943,24.277869498209498,-5.145118819461899
3944,26.371538005408,-5.21758004287031
3945,28.465666921365006,-5.283112025949933
3946,30.560215026423467,-5.341625773205834
3947,32.65513882770536,-5.393041757462981
3948,34.679060403213505,-5.592646348746712
3949,36.704339014237895,-5.7853127552780705
3950,38.73097208243964,-5.970795546565441
3951,40.758950240654364,-6.148857820526928
3952,42.78825735298287,-6.319271558627889
3953,94.18470012577839,-5.065826676099704
3954,96.27786949820948,-5.145118819461899
3955,98.371538005408,-5.217580042870324
3956,100.465666921365,-5.283112025949933
3957,102.56021502642346,-5.341625773205848
3958,104.65513882770536,-5.393041757462981
3959,105.62817485222232,-7.241742193283102
3960,119.83419011051842,-8.415586484682493
3961,132.16580988948158,-8.415586484682493
3962,146.37182514777768,-7.241742193283102
3963,148.30887820114407,-6.9313293788354855
3964,160.92671387746233,-6.499395585731847
3965,175.69112179885593,-6.9313293788354855
3966,-171.1811294303311,-6.481817974417908
3967,-156.89322505392025,-6.661509808570258
3968,-152.8188705696689,-6.481817974417908
3969,-139.69112179885593,-6.9313293788354855
3970,-112.30887820114407,-6.931329378835457
3971,-99.1811294303311,-6.481817974417908
3972,-95.10677494607974,-6.661509808570258
3973,-80.8188705696689,-6.481817974417908
3974,-67.69112179885593,-6.931329378835457
3975,-52.92671387746233,-6.499395585731847
3976,-40.30887820114408,-6.9313293788354855
3977,-38.371825147777706,-7.241742193283102
3978,16.92671387746233,-6.499395585731847
3979,19.073286122537674,-6.499395585731847
3980,31.69112179885593,-6.9313293788354855
3981,33.62817485222231,-7.241742193283102
3982,103.69112179885593,-6.9313293788354855
3983,106.60922051827512,-9.088359235674659
3984,107.66370261325349,-7.439921261707042
3985,108.65800147658086,-9.28430314123841
3986,109.70089316338515,-7.630248718347161
3987,110.7087459914175,-9.471461361537663
3988,111.7397239948771,-7.812479580672971
3989,112.76140662211947,-9.649587785134571
3990,113.78016464734077,-7.986376812240124
3991,116.87224018525342,-9.977798725029317
3992,120.82669416610149,-10.192418842440148
3993,122.89589769957644,-10.212603574583909
3994,124.96527941494551,-10.222700914282697
3995,127.03472058505452,-10.222700914282697
3996,129.1041023004236,-10.212603574583909
3997,131.17330583389852,-10.192418842440148
3998,134.13428614116435,-8.308264340269275
3999,135.12775981474658,-9.977798725029317
4000,138.21983535265923,-7.98637681224011
4001,139.23859337788053,-9.649587785134557
4002,140.2602760051229,-7.812479580672957
4003,141.29125400858248,-9.471461361537635
4004,142.29910683661484,-7.630248718347147
4005,143.34199852341914,-9.28430314123841
4006,144.33629738674654,-7.439921261707028
4007,145.39077948172485,-9.088359235674659
4008,149.27920590781207,-8.46766122254482
4009,151.39394314114824,-8.412870787543909
4010,153.50812116520683,-8.349545284090027
4011,155.62166095537302,-8.277777105654252
4012,157.73448708035247,-8.197667622934134
4013,159.84652792372972,-8.109326983488899
4014,163.07328612253767,-6.499395585731847
4015,164.15347207627028,-8.109326983488899
4016,167.27685519669285,-6.6737332698792216
4017,168.37833904462698,-8.277777105654252
4018,169.37961244013766,-6.74967006755179
4019,170.49187883479314,-8.349545284090027
4020,171.48294766698118,-6.817976943547308
4021,172.60605685885176,-8.412870787543909
4022,173.58680403926093,-6.8785587119467095
4023,174.72079409218793,-8.46766122254482
4024,177.62817485222232,-7.241742193283102
4025,178.60922051827512,-9.088359235674645
4026,179.6637026132535,-7.439921261707028
4027,-178.29910683661484,-7.630248718347147
4028,-176.2602760051229,-7.812479580672957
4029,-174.21983535265923,-7.98637681224011
4030,-171.12775981474658,-9.977798725029317
4031,-170.13428614116432,-8.308264340269261
4032,-168.16580988948158,-8.415586484682478
4033,-167.17330583389852,-10.192418842440148
4034,-166.11069361884293,-8.43868480670551
4035,-164.05539298935278,-8.452554209046014
4036,-162,-8.457179079223096
4037,-159.94460701064722,-8.452554209046014
4038,-156.82669416610148,-10.192418842440148
4039,-155.83419011051842,-8.415586484682493
4040,-153.86571385883568,-8.308264340269261
4041,-152.87224018525342,-9.977798725029317
4042,-149.78016464734077,-7.98637681224011
4043,-147.7397239948771,-7.812479580672957
4044,-145.70089316338516,-7.630248718347147
4045,-143.6637026132535,-7.439921261707028
4046,-142.60922051827512,-9.088359235674645
4047,-141.62817485222232,-7.241742193283102
4048,-138.72079409218793,-8.46766122254482
4049,-137.58680403926093,-6.8785587119467095
4050,-136.60605685885176,-8.412870787543895
4051,-135.48294766698118,-6.817976943547308
4052,-134.49187883479314,-8.349545284090027
4053,-133.3796124401377,-6.74967006755179
4054,-132.37833904462696,-8.277777105654252
4055,-131.27685519669285,-6.6737332698792216
4056,-128.15347207627028,-8.109326983488899
4057,-127.07328612253767,-6.499395585731847
4058,-123.84652792372971,-8.109326983488899
4059,-120.72314480330715,-6.6737332698792216
4060,-119.62166095537302,-8.277777105654252
4061,-118.62038755986231,-6.74967006755179
4062,-117.50812116520684,-8.349545284090027
4063,-116.5170523330188,-6.817976943547308
4064,-115.39394314114824,-8.412870787543895
4065,-114.41319596073906,-6.8785587119467095
4066,-113.27920590781207,-8.467661222544805
4067,-110.37182514777768,-7.241742193283088
4068,-109.39077948172486,-9.088359235674645
4069,-108.33629738674651,-7.439921261707028
4070,-106.29910683661484,-7.630248718347147
4071,-104.26027600512289,-7.812479580672942
4072,-102.21983535265923,-7.98637681224011
4073,-99.12775981474658,-9.977798725029317
4074,-98.13428614116434,-8.308264340269261
4075,-96.1658098894816,-8.415586484682478
4076,-95.17330583389851,-10.192418842440148
4077,-92.0553929893528,-8.452554209046014
4078,-90,-8.457179079223081
4079,-87.9446070106472,-8.452554209046014
4080,-85.88930638115707,-8.43868480670551
4081,-84.82669416610149,-10.192418842440148
4082,-83.8341901105184,-8.415586484682478
4083,-81.86571385883566,-8.308264340269261
4084,-80.87224018525342,-9.977798725029317
4085,-77.78016464734077,-7.9863768122400955
4086,-75.73972399487711,-7.812479580672942
4087,-73.70089316338516,-7.630248718347147
4088,-71.6637026132535,-7.439921261707028
4089,-70.60922051827514,-9.088359235674645
4090,-69.62817485222232,-7.241742193283088
4091,-66.72079409218793,-8.467661222544805
4092,-65.58680403926094,-6.8785587119467095
4093,-64.60605685885176,-8.412870787543895
4094,-63.4829476669812,-6.817976943547308
4095,-62.49187883479314,-8.349545284090027
4096,-61.379612440137684,-6.74967006755179
4097,-60.37833904462699,-8.277777105654252
4098,-59.27685519669284,-6.6737332698792216
4099,-56.15347207627029,-8.109326983488899
4100,-55.07328612253767,-6.499395585731847
4101,-51.84652792372972,-8.109326983488899
4102,-49.73448708035246,-8.197667622934134
4103,-47.62166095537302,-8.277777105654252
4104,-45.50812116520686,-8.349545284090027
4105,-43.39394314114826,-8.412870787543909
4106,-41.27920590781208,-8.46766122254482
4107,-37.39077948172488,-9.088359235674659
4108,-36.336297386746516,-7.439921261707028
4109,-35.341998523419136,-9.284303141238397
4110,-34.299106836614854,-7.630248718347147
4111,-33.291254008582506,-9.471461361537635
4112,9.50812116520686,-8.349545284090027
4113,11.621660955373013,-8.277777105654252
4114,13.734487080352459,-8.197667622934134
4115,15.84652792372972,-8.109326983488899
4116,20.153472076270287,-8.109326983488899
4117,22.26551291964754,-8.197667622934134
4118,24.37833904462698,-8.277777105654252
4119,26.491878834793145,-8.349545284090027
4120,28.606056858851755,-8.412870787543909
4121,30.720794092187933,-8.46766122254482
4122,34.60922051827514,-9.088359235674659
4123,35.66370261325348,-7.439921261707028
4124,36.65800147658088,-9.28430314123841
4125,37.70089316338515,-7.630248718347147
4126,38.7087459914175,-9.471461361537635
4127,39.739723994877096,-7.812479580672957
4128,40.76140662211948,-9.649587785134557
4129,41.78016464734078,-7.98637681224011
4130,44.87224018525342,-9.977798725029317
4131,96.37833904462698,-8.277777105654266
4132,98.49187883479314,-8.349545284090027
4133,100.60605685885176,-8.412870787543923
4134,102.72079409218793,-8.467661222544834
4135,103.69049681860645,-10.328735160080143
4136,107.60043011017626,-10.93232914111681
4137,109.66415519818777,-11.125199910316354
4138,111.73013473368262,-11.308327124486837
4139,115.86853505067442,-11.644363313016498
4140,119.84125376554184,-11.878087110701784
4141,121.83032142008977,-11.966223404342841
4142,123.91508560721871,-11.982675483780568
4143,126,-11.98816111474899
4144,128.0849143927813,-11.982675483780568
4145,130.16967857991025,-11.966223404342841
4146,134.14611557362213,-11.77075060322548
4147,136.1314649493256,-11.644363313016498
4148,140.26986526631737,-11.308327124486823
4149,142.33584480181221,-11.125199910316354
4150,144.39956988982374,-10.932329141116782
4151,148.30950318139355,-10.328735160080143
4152,150.2573069560629,-10.001580556958544
4153,152.38350778393394,-9.944088211291316
4154,154.50903444165147,-9.877325255903799
4155,156.63378547377354,-9.801390519102881
4156,158.75766373480053,-9.716391663459888
4157,163.08083213971346,-9.73593688068705
4158,165.24233626519947,-9.716391663459873
4159,169.49096555834853,-9.877325255903784
4160,171.61649221606606,-9.944088211291316
4161,173.7426930439371,-10.001580556958544
4162,176.66285627130625,-8.786160925784813
4163,179.60043011017626,-10.932329141116782
4164,-179.34199852341914,-9.284303141238397
4165,-177.2912540085825,-9.471461361537635
4166,-175.23859337788053,-9.649587785134557
4167,-172.1314649493256,-11.644363313016498
4168,-169.15137966128344,-10.094313570605806
4169,-166.16967857991023,-11.966223404342827
4170,-165.1041023004236,-10.212603574583895
4171,-163.0347205850545,-10.222700914282683
4172,-160.9652794149455,-10.222700914282683
4173,-157.83032142008977,-11.966223404342827
4174,-154.84862033871656,-10.094313570605806
4175,-151.8685350506744,-11.644363313016498
4176,-148.76140662211947,-9.649587785134557
4177,-146.7087459914175,-9.471461361537635
4178,-144.65800147658086,-9.284303141238397
4179,-143.60043011017626,-10.932329141116782
4180,-140.66285627130625,-8.786160925784813
4181,-137.7426930439371,-10.001580556958515
4182,-135.6164922160661,-9.944088211291302
4183,-133.49096555834853,-9.877325255903784
4184,-129.24233626519947,-9.716391663459873
4185,-127.08083213971348,-9.73593688068705
4186,-122.75766373480053,-9.716391663459873
4187,-118.50903444165145,-9.877325255903784
4188,-116.38350778393392,-9.944088211291302
4189,-114.2573069560629,-10.001580556958515
4190,-111.33714372869372,-8.786160925784813
4191,-108.39956988982374,-10.932329141116782
4192,-107.34199852341912,-9.284303141238397
4193,-105.2912540085825,-9.471461361537635
4194,-103.23859337788053,-9.649587785134543
4195,-100.13146494932559,-11.644363313016498
4196,-97.15137966128344,-10.094313570605806
4197,-94.16967857991024,-11.966223404342827
4198,-91.0347205850545,-10.222700914282683
4199,-88.9652794149455,-10.222700914282683
4200,-86.89589769957642,-10.212603574583895
4201,-85.83032142008976,-11.966223404342827
4202,-82.84862033871656,-10.094313570605806
4203,-79.86853505067441,-11.644363313016498
4204,-76.76140662211948,-9.649587785134543
4205,-74.7087459914175,-9.471461361537635
4206,-72.65800147658088,-9.284303141238397
4207,-71.60043011017626,-10.932329141116782
4208,-68.66285627130628,-8.786160925784813
4209,-65.7426930439371,-10.001580556958515
4210,-63.61649221606608,-9.944088211291302
4211,-61.49096555834855,-9.877325255903784
4212,-57.24233626519948,-9.716391663459873
4213,-55.08083213971347,-9.73593688068705
4214,-50.75766373480052,-9.716391663459888
4215,-48.63378547377355,-9.801390519102881
4216,-46.50903444165145,-9.877325255903784
4217,-44.38350778393394,-9.944088211291316
4218,-42.25730695606291,-10.001580556958544
4219,-40.309503181393545,-10.328735160080143
4220,-36.39956988982376,-10.932329141116782
4221,-34.335844801812236,-11.125199910316354
4222,10.509034441651451,-9.877325255903784
4223,12.633785473773548,-9.801390519102881
4224,14.757663734800527,-9.716391663459888
4225,19.080832139713483,-9.73593688068705
4226,21.242336265199473,-9.716391663459888
4227,23.366214526226457,-9.801390519102881
4228,25.49096555834855,-9.877325255903799
4229,27.61649221606606,-9.944088211291316
4230,29.74269304393709,-10.001580556958544
4231,31.690496818606455,-10.328735160080143
4232,35.600430110176255,-10.932329141116782
4233,37.66415519818778,-11.125199910316354
4234,39.730134733682625,-11.308327124486823
4235,43.86853505067442,-11.644363313016498
4236,45.85388442637787,-11.77075060322548
4237,48.82669416610148,-10.192418842440148
4238,49.83032142008975,-11.966223404342841
4239,95.36621452622644,-9.801390519102881
4240,97.49096555834855,-9.877325255903813
4241,99.61649221606608,-9.944088211291316
4242,101.7426930439371,-10.001580556958544
4243,102.70959180449282,-11.869005201622485
4244,104.66924140631144,-12.188156952676977
4245,108.60403297085277,-12.77306613528691
4246,110.68444165906067,-12.961993477296858
4247,114.85273462120539,-13.307410260920989
4248,118.84590390619968,-13.56162701917171
4249,120.84571738676811,-13.65902179773002
4250,122.84719604906962,-13.736415196492374
4251,124.94903420844491,-13.748283316937602
4252,127.05096579155511,-13.748283316937602
4253,129.15280395093038,-13.73641519649236
4254,133.15409609380032,-13.56162701917168
4255,135.15187588412542,-13.444366974145353
4256,137.1472653787946,-13.307410260920989
4257,141.31555834093936,-12.961993477296843
4258,143.39596702914722,-12.77306613528691
4259,147.33075859368853,-12.188156952676962
4260,149.29040819550718,-11.869005201622471
4261,151.24468078948235,-11.53261704498506
4262,153.38340769971794,-11.471721852812465
4263,155.52132298544242,-11.400808006404063
4264,157.658299418616,-11.319980937119169
4265,162,-11.360656477253855
4266,164.17103021710474,-11.350482882701328
4267,166.341700581384,-11.319980937119169
4268,170.61659230028206,-11.471721852812465
4269,172.75531921051765,-11.53261704498506
4270,175.69049681860645,-10.328735160080143
4271,177.6431213914798,-10.63912083657604
4272,-179.39596702914724,-12.77306613528691
4273,-178.33584480181224,-11.125199910316354
4274,-176.26986526631737,-11.308327124486823
4275,-173.1472653787946,-13.307410260920975
4276,-170.14611557362213,-11.770750603225451
4277,-168.15874623445816,-11.87808711070177
4278,-165.15280395093038,-13.736415196492345
4279,-164.0849143927813,-11.982675483780554
4280,-162,-11.988161114748976
4281,-158.84719604906962,-13.736415196492345
4282,-155.84125376554184,-11.87808711070177
4283,-153.85388442637787,-11.770750603225451
4284,-150.8527346212054,-13.307410260920975
4285,-147.73013473368263,-11.308327124486823
4286,-145.66415519818776,-11.12519991031634
4287,-144.60403297085276,-12.77306613528691
4288,-141.6431213914798,-10.63912083657604
4289,-139.69049681860645,-10.328735160080143
4290,-136.75531921051765,-11.53261704498506
4291,-134.6165923002821,-11.471721852812465
4292,-130.341700581384,-11.319980937119169
4293,-128.17103021710477,-11.350482882701314
4294,-126,-11.360656477253855
4295,-121.658299418616,-11.319980937119169
4296,-117.38340769971792,-11.471721852812465
4297,-115.24468078948235,-11.53261704498506
4298,-112.30950318139354,-10.328735160080114
4299,-110.35687860852018,-10.63912083657604
4300,-107.39596702914723,-12.773066135286896
4301,-106.33584480181221,-11.12519991031634
4302,-104.26986526631738,-11.308327124486823
4303,-101.1472653787946,-13.307410260920975
4304,-98.14611557362213,-11.770750603225451
4305,-96.15874623445816,-11.87808711070177
4306,-93.15280395093038,-13.736415196492345
4307,-90,-11.988161114748976
4308,-87.91508560721871,-11.982675483780554
4309,-86.84719604906962,-13.736415196492345
4310,-83.84125376554184,-11.87808711070177
4311,-81.85388442637787,-11.770750603225451
4312,-78.8527346212054,-13.307410260920975
4313,-75.73013473368262,-11.308327124486823
4314,-73.66415519818779,-11.12519991031634
4315,-72.60403297085278,-12.773066135286896
4316,-69.64312139147982,-10.63912083657604
4317,-67.69049681860645,-10.328735160080114
4318,-64.75531921051765,-11.53261704498506
4319,-62.61659230028208,-11.471721852812465
4320,-58.341700581383996,-11.319980937119169
4321,-56.17103021710476,-11.350482882701328
4322,-54,-11.360656477253855
4323,-49.658299418616004,-11.319980937119169
4324,-47.52132298544243,-11.400808006404063
4325,-45.383407699717935,-11.471721852812465
4326,-43.24468078948236,-11.53261704498506
4327,-41.29040819550717,-11.869005201622471
4328,-39.33075859368856,-12.188156952676962
4329,-35.395967029147236,-12.77306613528691
4330,11.521322985442444,-11.400808006404063
4331,13.658299418616004,-11.319980937119169
4332,18,-11.360656477253855
4333,20.17103021710476,-11.350482882701328
4334,22.341700581383996,-11.319980937119169
4335,24.478677014557565,-11.400808006404063
4336,26.616592300282075,-11.471721852812465
4337,28.755319210517644,-11.53261704498506
4338,30.709591804492824,-11.869005201622471
4339,32.66924140631146,-12.188156952676962
4340,36.60403297085278,-12.77306613528691
4341,38.684441659060646,-12.961993477296843
4342,42.852734621205386,-13.307410260920989
4343,44.848124115874576,-13.444366974145353
4344,46.84590390619969,-13.56162701917168
4345,50.847196049069616,-13.73641519649236
4346,96.47867701455756,-11.400808006404077
4347,98.61659230028206,-11.471721852812479
4348,100.75531921051764,-11.53261704498506
4349,101.71859056581435,-13.40649559016039
4350,103.68602824507825,-13.735003788384091
4351,105.65927271385146,-14.045361914604186
4352,109.62235074306889,-14.60995719986552
4353,113.8229043325951,-14.966367595663854
4354,117.83872669193454,-15.242504143086421
4355,119.850460826327,-15.349862617520714
4356,121.86420308242884,-15.436529244641264
4357,123.879532669925,-15.502380903702203
4358,126.00000000000001,-15.508778110070068
4359,128.12046733007503,-15.502380903702203
4360,132.14953917367302,-15.349862617520714
4361,134.16127330806546,-15.242504143086421
4362,136.17059036445787,-15.114609748725414
4363,138.1770956674049,-14.96636759566384
4364,142.3776492569311,-14.60995719986552
4365,146.34072728614854,-14.045361914604186
4366,148.31397175492174,-13.735003788384091
4367,150.28140943418563,-13.40649559016039
4368,152.24287086583308,-13.060283958731077
4369,154.39520429678493,-12.9952643422084
4370,156.54656038417386,-12.919464639719578
4371,160.90910978081254,-12.982889842707806
4372,163.09089021918743,-12.982889842707806
4373,165.2724680791376,-12.961735462041034
4374,167.45343961582614,-12.919464639719578
4375,171.75712913416692,-13.060283958731077
4376,174.70959180449282,-11.869005201622471
4377,176.66924140631144,-12.188156952676962
4378,178.63411530876508,-12.48964502713794
4379,-178.3776492569311,-14.60995719986552
4380,-177.31555834093933,-12.961993477296843
4381,-174.1770956674049,-14.96636759566384
4382,-171.15187588412542,-13.444366974145353
4383,-169.15409609380032,-13.56162701917168
4384,-167.15428261323189,-13.659021797730006
4385,-164.12046733007503,-15.50238090370219
4386,-163.05096579155511,-13.748283316937602
4387,-159.87953266992497,-15.502380903702203
4388,-156.84571738676811,-13.659021797729991
4389,-154.84590390619968,-13.56162701917168
4390,-152.84812411587458,-13.444366974145353
4391,-149.82290433259507,-14.96636759566384
4392,-146.68444165906064,-12.961993477296843
4393,-145.62235074306886,-14.60995719986552
4394,-142.6341153087651,-12.48964502713794
4395,-140.66924140631147,-12.188156952676962
4396,-138.70959180449285,-11.869005201622457
4397,-135.75712913416692,-13.060283958731063
4398,-131.45343961582614,-12.919464639719578
4399,-129.27246807913764,-12.961735462041034
4400,-127.09089021918744,-12.982889842707806
4401,-124.90910978081254,-12.982889842707806
4402,-120.54656038417383,-12.919464639719578
4403,-116.24287086583308,-13.060283958731063
4404,-113.29040819550717,-11.869005201622457
4405,-111.33075859368853,-12.188156952676962
4406,-109.36588469123491,-12.489645027137925
4407,-106.37764925693111,-14.60995719986552
4408,-105.31555834093936,-12.961993477296843
4409,-102.1770956674049,-14.96636759566384
4410,-99.15187588412543,-13.444366974145353
4411,-97.1540960938003,-13.56162701917168
4412,-95.15428261323189,-13.659021797729991
4413,-92.12046733007503,-15.502380903702203
4414,-88.9490342084449,-13.748283316937602
4415,-87.87953266992497,-15.502380903702203
4416,-84.84571738676811,-13.659021797729991
4417,-82.8459039061997,-13.56162701917168
4418,-80.84812411587457,-13.444366974145353
4419,-77.8229043325951,-14.96636759566384
4420,-74.68444165906064,-12.961993477296843
4421,-73.62235074306889,-14.60995719986552
4422,-70.6341153087651,-12.489645027137925
4423,-68.66924140631147,-12.188156952676962
4424,-66.70959180449283,-11.869005201622457
4425,-63.75712913416692,-13.060283958731063
4426,-59.453439615826156,-12.919464639719578
4427,-57.27246807913762,-12.961735462041034
4428,-55.09089021918745,-12.982889842707806
4429,-52.90910978081256,-12.982889842707806
4430,-48.54656038417385,-12.919464639719578
4431,-46.395204296784925,-12.9952643422084
4432,-44.24287086583309,-13.060283958731063
4433,-42.28140943418566,-13.40649559016039
4434,-40.31397175492176,-13.735003788384091
4435,-38.34072728614854,-14.045361914604186
4436,12.546560384173851,-12.919464639719578
4437,16.909109780812553,-12.982889842707806
4438,19.09089021918745,-12.982889842707806
4439,21.27246807913762,-12.961735462041034
4440,23.45343961582615,-12.919464639719578
4441,25.604795703215075,-12.9952643422084
4442,27.757129134166913,-13.060283958731077
4443,29.718590565814356,-13.40649559016039
4444,31.686028245078255,-13.735003788384091
4445,33.65927271385146,-14.045361914604186
4446,37.622350743068885,-14.60995719986552
4447,41.82290433259509,-14.96636759566384
4448,43.829409635542135,-15.114609748725414
4449,45.83872669193453,-15.242504143086421
4450,47.850460826326994,-15.349862617520714
4451,51.87953266992497,-15.502380903702203
4452,95.45343961582616,-12.919464639719578
4453,97.60479570321507,-12.995264342208415
4454,99.7571291341669,-13.060283958731077
4455,100.71588860474829,-14.940712121490506
4456,102.69187376375861,-15.279179558546232
4457,104.6742965803081,-15.599010825003916
4458,106.66293618971423,-15.899761056338974
4459,110.6578157336066,-16.44235642918899
4460,112.77702705999911,-16.62063493580078
4461,116.81771981114761,-16.92015950333284
4462,118.84256838476023,-17.038206804129345
4463,120.86982016328173,-17.134865028790912
4464,122.89900780905745,-17.209990668257063
4465,124.92965239532225,-17.263473569557434
4466,127.07034760467775,-17.263473569557434
4467,131.13017983671827,-17.134865028790912
4468,133.15743161523977,-17.038206804129345
4469,135.1822801888524,-16.920159503332826
4470,137.20427260293283,-16.780899417754085
4471,139.2229729400009,-16.62063493580078
4472,141.3421842663934,-16.44235642918899
4473,145.33706381028577,-15.89976105633896
4474,147.3257034196919,-15.599010825003901
4475,149.30812623624138,-15.279179558546232
4476,151.28411139525173,-14.940712121490506
4477,153.2534721604252,-14.584075232026237
4478,155.4205098410709,-14.514187012764026
4479,159.8062306280587,-14.602020143063825
4480,162,-14.613013691056935
4481,164.1937693719413,-14.602020143063811
4482,166.38708346965169,-14.569058719938837
4483,168.5794901589291,-14.514187012764026
4484,170.7465278395748,-14.584075232026251
4485,173.71859056581434,-13.40649559016039
4486,175.68602824507826,-13.735003788384063
4487,177.65927271385146,-14.045361914604186
4488,179.6381236889261,-14.337146242323897
4489,-177.3421842663934,-16.44235642918899
4490,-172.17059036445787,-15.114609748725414
4491,-170.16127330806546,-15.242504143086407
4492,-168.14953917367302,-15.3498626175207
4493,-166.13579691757116,-15.436529244641264
4494,-163.07034760467775,-17.26347356955742
4495,-157.86420308242884,-15.436529244641264
4496,-155.85046082632698,-15.3498626175207
4497,-153.83872669193454,-15.242504143086407
4498,-151.8294096355421,-15.1146097487254
4499,-146.65781573360658,-16.44235642918899
4500,-143.6381236889261,-14.337146242323897
4501,-141.65927271385146,-14.045361914604186
4502,-139.68602824507826,-13.735003788384063
4503,-137.71859056581437,-13.40649559016039
4504,-134.7465278395748,-14.584075232026237
4505,-132.5794901589291,-14.514187012764026
4506,-130.38708346965169,-14.569058719938837
4507,-128.1937693719413,-14.602020143063811
4508,-126,-14.613013691056935
4509,-123.80623062805873,-14.602020143063811
4510,-119.42050984107088,-14.514187012764026
4511,-117.25347216042519,-14.584075232026237
4512,-114.28140943418565,-13.40649559016039
4513,-112.31397175492174,-13.735003788384063
4514,-110.34072728614854,-14.045361914604186
4515,-108.36187631107389,-14.337146242323897
4516,-105.34218426639339,-16.44235642918899
4517,-100.17059036445787,-15.1146097487254
4518,-98.16127330806546,-15.242504143086407
4519,-96.149539173673,-15.3498626175207
4520,-94.13579691757117,-15.436529244641264
4521,-88.92965239532226,-17.26347356955742
4522,-85.86420308242886,-15.436529244641264
4523,-83.850460826327,-15.3498626175207
4524,-81.83872669193454,-15.242504143086407
4525,-79.82940963554213,-15.114609748725414
4526,-74.65781573360661,-16.44235642918899
4527,-71.63812368892611,-14.337146242323897
4528,-69.65927271385146,-14.045361914604186
4529,-67.68602824507826,-13.735003788384063
4530,-65.71859056581435,-13.40649559016039
4531,-62.74652783957482,-14.584075232026237
4532,-60.579490158929126,-14.514187012764026
4533,-58.38708346965169,-14.569058719938837
4534,-56.19376937194128,-14.602020143063811
4535,-54,-14.613013691056935
4536,-51.806230628058714,-14.602020143063811
4537,-47.42050984107089,-14.514187012764026
4538,-45.2534721604252,-14.584075232026251
4539,-43.28411139525172,-14.940712121490506
4540,-41.30812623624139,-15.279179558546232
4541,-39.325703419691905,-15.599010825003901
4542,-37.33706381028577,-15.89976105633896
4543,-34.37764925693112,-14.60995719986552
4544,9.253472160425193,-14.584075232026251
4545,11.420509841070887,-14.514187012764026
4546,15.806230628058714,-14.602020143063811
4547,18,-14.613013691056935
4548,20.193769371941286,-14.602020143063811
4549,22.38708346965169,-14.569058719938852
4550,24.579490158929115,-14.514187012764026
4551,26.746527839574814,-14.584075232026237
4552,28.715888604748272,-14.940712121490506
4553,30.69187376375861,-15.279179558546232
4554,32.674296580308095,-15.599010825003901
4555,34.66293618971424,-15.89976105633896
4556,38.65781573360661,-16.44235642918899
4557,40.777027059999114,-16.62063493580078
4558,42.79572739706717,-16.780899417754085
4559,44.81771981114762,-16.920159503332826
4560,46.84256838476021,-17.038206804129345
4561,48.86982016328172,-17.134865028790912
4562,96.57949015892912,-14.51418701276404
4563,98.74652783957481,-14.584075232026265
4564,99.69981934632794,-16.471138667244233
4565,101.68510535756762,-16.820181298054322
4566,103.67751472539084,-17.15010251604278
4567,105.6768053368273,-17.46043541638697
4568,107.68269786404215,-17.75073540504603
4569,109.69487660625519,-18.02058170852314
4570,111.71299061657862,-18.269578861317783
4571,113.74496690604855,-18.44262529489714
4572,115.78078296046816,-18.59400503263717
4573,117.81995840898043,-18.723488487588526
4574,119.86199264260935,-18.830878148513506
4575,121.90636769158587,-18.916009404306593
4576,123.95255127578113,-18.978751241386334
4577,126,-19.01900680547486
4578,128.0474487242189,-18.978751241386334
4579,130.09363230841413,-18.916009404306593
4580,132.13800735739065,-18.83087814851349
